85.98839525230355	25568.76612330072	Halle	3	1	threat1
88.58288131082281	26161.415885683942	Erasmus	4	1	threat1
91.37027091976924	31669.51902168459	UZ Brussel	5	1	threat1
92.31246218010656	31072.29020726948	Brugmann Huderf	2	1	threat1
94.88156234098128	34520.067135243866	St Pierre	8	1	threat1
95.51141110803113	34553.31803516941	St Elisabeth (Uccle)	7	1	threat1
96.3334667408242	35921.20648424606	Delta	1	1	threat1
99.97497304400623	39204.18320753584	St Luc	6	1	threat1
547.5225100664572	45022.20903921664	Delta	1	2	threat2
549.6916005251614	47804.52788833968	St Elisabeth (Uccle)	7	2	threat2
550.9242771794392	47696.33735123172	St Luc	6	2	threat2
551.8594283870931	47404.121929896406	Halle	3	2	threat2
553.7584261706465	50948.016198548525	St Pierre	8	2	threat2
560.858676576284	56208.46830166855	Brugmann Huderf	2	2	threat2
560.9196432783476	56578.4439011545	UZ Brussel	5	2	threat2
562.1452318178051	59703.913636667545	Erasmus	4	2	threat2
